,Importance
first_road_number_1492.0,0.0
first_road_number_1483.0,0.0
first_road_number_5021.0,0.0
first_road_number_5022.0,0.0
first_road_number_5024.0,0.0
first_road_number_5034.0,0.0
first_road_number_5046.0,0.0
first_road_number_1458.0,0.0
first_road_number_5037.0,0.0
first_road_number_5040.0,0.0
first_road_number_5042.0,0.0
first_road_number_5045.0,0.0
first_road_number_5005.0,0.0
first_road_number_3034.0,0.0
first_road_number_1650.0,0.0
first_road_number_3027.0,0.0
first_road_number_6328.0,0.0
first_road_number_6275.0,0.0
first_road_number_6274.0,0.0
first_road_number_6344.0,0.0
first_road_number_6345.0,0.0
first_road_number_1158.0,0.0
first_road_number_6239.0,0.0
first_road_number_6468.0,0.0
first_road_number_6471.0,0.0
first_road_number_6238.0,0.0
first_road_number_8083.0,0.0
first_road_number_9480.0,0.0
first_road_number_1125.0,0.0
first_road_number_1111.0,0.0
first_road_number_253.0,0.0
first_road_number_6213.0,0.0
first_road_number_6277.0,0.0
first_road_number_1148.0,0.0
first_road_number_6543.0,0.0
first_road_number_6278.0,0.0
first_road_number_6270.0,0.0
first_road_number_1061.0,0.0
first_road_number_6386.0,0.0
first_road_number_6302.0,0.0
first_road_number_6305.0,0.0
first_road_number_6308.0,0.0
first_road_number_6312.0,0.0
first_road_number_6290.0,0.0
first_road_number_6314.0,0.0
first_road_number_6286.0,0.0
first_road_number_6285.0,0.0
first_road_number_6284.0,0.0
first_road_number_6321.0,0.0
first_road_number_1155.0,0.0
first_road_number_6325.0,0.0
first_road_number_1100.0,0.0
first_road_number_6299.0,0.0
first_road_number_1094.0,0.0
first_road_number_241.0,0.0
first_road_number_6473.0,0.0
first_road_number_1161.0,0.0
first_road_number_6475.0,0.0
first_road_number_6477.0,0.0
first_road_number_6478.0,0.0
first_road_number_6479.0,0.0
first_road_number_6483.0,0.0
first_road_number_6708.0,0.0
first_road_number_6489.0,0.0
first_road_number_1131.0,0.0
first_road_number_6225.0,0.0
first_road_number_6533.0,0.0
first_road_number_1129.0,0.0
first_road_number_6224.0,0.0
first_road_number_6542.0,0.0
first_road_number_6233.0,0.0
first_road_number_6234.0,0.0
first_road_number_6235.0,0.0
first_road_number_6210.0,0.0
first_road_number_1091.0,0.0
first_road_number_1089.0,0.0
first_road_number_1082.0,0.0
first_road_number_1073.0,0.0
first_road_number_1072.0,0.0
first_road_number_1069.0,0.0
first_road_number_6209.0,0.0
first_road_number_6481.0,0.0
first_road_number_1063.0,0.0
first_road_number_6208.0,0.0
first_road_number_6206.0,0.0
first_road_number_6918.0,0.0
first_road_number_1126.0,0.0
first_road_number_6221.0,0.0
first_road_number_6390.0,0.0
first_road_number_6240.0,0.0
first_road_number_6465.0,0.0
first_road_number_292.0,0.0
first_road_number_70.0,0.0
first_road_number_1187.0,0.0
first_road_number_6176.0,0.0
first_road_number_366.0,0.0
first_road_number_364.0,0.0
first_road_number_6174.0,0.0
first_road_number_344.0,0.0
first_road_number_333.0,0.0
first_road_number_328.0,0.0
first_road_number_9.0,0.0
first_road_number_324.0,0.0
age_band_of_driver_0 - 5,0.0
first_road_number_469.0,0.0
first_road_number_6193.0,0.0
first_road_number_136.0,0.0
first_road_number_74.0,0.0
propulsion_code_Fuel cells,0.0
first_road_number_391.0,0.0
first_road_number_1021.0,0.0
first_road_number_1037.0,0.0
first_road_number_1019.0,0.0
first_road_number_1047.0,0.0
first_road_number_1002.0,0.0
first_road_number_1048.0,0.0
first_road_number_199.0,0.0
first_road_number_687.0,0.0
first_road_number_399.0,0.0
first_road_number_1051.0,0.0
towing_and_articulation_Double or multiple trailer,0.0
first_road_number_1004.0,0.0
first_road_number_6297.0,0.0
first_road_number_668.0,0.0
first_road_number_115.0,0.0
first_road_number_654.0,0.0
first_road_number_597.0,0.0
first_road_number_1132.0,0.0
first_road_number_592.0,0.0
first_road_number_6266.0,0.0
first_road_number_6406.0,0.0
first_road_number_6413.0,0.0
first_road_number_6425.0,0.0
first_road_number_6427.0,0.0
first_road_number_6251.0,0.0
first_road_number_6250.0,0.0
first_road_number_6247.0,0.0
first_road_number_6432.0,0.0
first_road_number_6441.0,0.0
first_road_number_6245.0,0.0
first_road_number_6444.0,0.0
first_road_number_6446.0,0.0
first_road_number_6244.0,0.0
first_road_number_6452.0,0.0
first_road_number_6402.0,0.0
first_road_number_6268.0,0.0
first_road_number_6395.0,0.0
first_road_number_485.0,0.0
first_road_number_568.0,0.0
first_road_number_524.0,0.0
first_road_number_150.0,0.0
hit_object_in_carriageway_Bridge (roof),0.0
first_road_number_144.0,0.0
first_road_number_1054.0,0.0
first_road_number_484.0,0.0
first_road_number_6389.0,0.0
first_road_number_6185.0,0.0
first_road_number_478.0,0.0
first_road_number_471.0,0.0
first_road_number_489.0,0.0
first_road_number_1095.0,0.0
first_road_number_6203.0,0.0
first_road_number_6223.0,0.0
first_road_number_6171.0,0.0
first_road_number_2502.0,0.0
first_road_number_4192.0,0.0
first_road_number_2019.0,0.0
first_road_number_2017.0,0.0
first_road_number_4216.0,0.0
first_road_number_4227.0,0.0
first_road_number_4347.0,0.0
first_road_number_4231.0,0.0
first_road_number_2012.0,0.0
first_road_number_4256.0,0.0
first_road_number_2006.0,0.0
first_road_number_4276.0,0.0
first_road_number_2002.0,0.0
first_road_number_2001.0,0.0
first_road_number_4302.0,0.0
first_road_number_4303.0,0.0
first_road_number_4309.0,0.0
first_road_number_2027.0,0.0
first_road_number_4188.0,0.0
first_road_number_5177.0,0.0
first_road_number_2039.0,0.0
first_road_number_1534.0,0.0
first_road_number_1532.0,0.0
first_road_number_4461.0,0.0
first_road_number_4483.0,0.0
first_road_number_4485.0,0.0
first_road_number_4493.0,0.0
first_road_number_4495.0,0.0
first_road_number_1529.0,0.0
first_road_number_4359.0,0.0
first_road_number_2054.0,0.0
first_road_number_4220.0,0.0
first_road_number_2053.0,0.0
first_road_number_4156.0,0.0
first_road_number_4160.0,0.0
first_road_number_4164.0,0.0
first_road_number_1902.0,0.0
first_road_number_3381.0,0.0
first_road_number_3373.0,0.0
first_road_number_1193.0,0.0
first_road_number_3135.0,0.0
first_road_number_3140.0,0.0
first_road_number_3141.0,0.0
first_road_number_3142.0,0.0
first_road_number_3146.0,0.0
first_road_number_2209.0,0.0
first_road_number_3161.0,0.0
first_road_number_3087.0,0.0
first_road_number_2231.0,0.0
first_road_number_3173.0,0.0
first_road_number_2407.0,0.0
first_road_number_3010.0,0.0
first_road_number_3014.0,0.0
first_road_number_3017.0,0.0
first_road_number_3018.0,0.0
first_road_number_3133.0,0.0
first_road_number_3125.0,0.0
first_road_number_3124.0,0.0
first_road_number_2221.0,0.0
first_road_number_3115.0,0.0
first_road_number_2229.0,0.0
first_road_number_3097.0,0.0
first_road_number_2225.0,0.0
first_road_number_3105.0,0.0
first_road_number_3106.0,0.0
first_road_number_3110.0,0.0
first_road_number_3123.0,0.0
first_road_number_3111.0,0.0
first_road_number_3112.0,0.0
first_road_number_3113.0,0.0
first_road_number_3114.0,0.0
first_road_number_3120.0,0.0
first_road_number_3083.0,0.0
first_road_number_4449.0,0.0
first_road_number_4447.0,0.0
first_road_number_4445.0,0.0
first_road_number_2169.0,0.0
first_road_number_2101.0,0.0
first_road_number_2098.0,0.0
first_road_number_2097.0,0.0
first_road_number_2095.0,0.0
first_road_number_4119.0,0.0
first_road_number_2090.0,0.0
first_road_number_2086.0,0.0
first_road_number_2079.0,0.0
first_road_number_4046.0,0.0
first_road_number_2142.0,0.0
first_road_number_2068.0,0.0
first_road_number_3807.0,0.0
first_road_number_3396.0,0.0
first_road_number_3398.0,0.0
first_road_number_3404.0,0.0
first_road_number_2103.0,0.0
first_road_number_2106.0,0.0
first_road_number_2108.0,0.0
first_road_number_4068.0,0.0
first_road_number_6169.0,0.0
first_road_number_2118.0,0.0
first_road_number_4052.0,0.0
first_road_number_2135.0,0.0
first_road_number_4061.0,0.0
first_road_number_4064.0,0.0
first_road_number_4076.0,0.0
first_road_number_4043.0,0.0
first_road_number_4077.0,0.0
first_road_number_4079.0,0.0
first_road_number_4085.0,0.0
first_road_number_2121.0,0.0
first_road_number_2119.0,0.0
first_road_number_2117.0,0.0
first_road_number_3414.0,0.0
first_road_number_3430.0,0.0
first_road_number_4352.0,0.0
first_road_number_3453.0,0.0
first_road_number_2063.0,0.0
first_road_number_3374.0,0.0
first_road_number_4442.0,0.0
first_road_number_4362.0,0.0
first_road_number_4364.0,0.0
first_road_number_4376.0,0.0
first_road_number_4379.0,0.0
first_road_number_4393.0,0.0
first_road_number_4399.0,0.0
first_road_number_4425.0,0.0
first_road_number_4427.0,0.0
first_road_number_4432.0,0.0
first_road_number_4438.0,0.0
first_road_number_4441.0,0.0
first_road_number_4444.0,0.0
first_road_number_2075.0,0.0
first_road_number_2147.0,0.0
first_road_number_2148.0,0.0
first_road_number_4001.0,0.0
first_road_number_3512.0,0.0
first_road_number_3535.0,0.0
first_road_number_3604.0,0.0
first_road_number_3727.0,0.0
first_road_number_2167.0,0.0
first_road_number_2144.0,0.0
first_road_number_4004.0,0.0
first_road_number_2155.0,0.0
first_road_number_4011.0,0.0
first_road_number_4014.0,0.0
first_road_number_4015.0,0.0
first_road_number_2159.0,0.0
first_road_number_4024.0,0.0
first_road_number_4028.0,0.0
first_road_number_3226.0,0.0
